1	1	AR	2144	1	2172	5	1987	26	1751	+1	+31	+1	+31	+1	+12	0	−7	+5	+137	0	+29	1113	381	419	313	614	228	271	2122	1136
2	2	ES	2134	1	2189	7	1946	19	1805	−1	−38	−1	−38	−1	−23	+1	+58	+5	+129	+2	+149	784	341	302	141	463	138	183	1599	699
3	3	FR	2090	1	2135	16	1795	40	1514	0	+28	0	+28	0	+35	−1	+10	0	+4	+3	+123	942	475	341	126	477	270	195	1716	1276
4	4	EN	2055	1	2213	4	1983	17	1810	0	+13	0	+13	+2	+71	+5	+73	+4	+78	+3	+103	1163	509	524	130	686	215	262	2727	1120
5	5	CO	1998	3	2069	48	1621	102	1304	0	0	0	0	+3	+48	+1	−16	+10	+106	+3	+68	651	185	229	237	268	205	178	850	743
6	6	BR	1986	1	2195	4	1998	20	1805	0	+8	0	+8	−1	−15	−1	−41	−5	−181	−1	+8	1069	373	346	350	673	172	224	2306	958
7	7	NL	1972	1	2153	15	1848	55	1552	+1	+13	+1	+13	0	−3	+1	−20	+2	−4	+2	+48	904	430	358	116	466	240	198	1900	1147
8	8	PT	1967	2	2060	19	1797	41	1624	−1	−9	−1	−9	−4	−63	−4	−64	−3	−56	+7	+94	697	322	262	113	348	189	160	1227	782
9	9	DE	1954	1	2223	8	1911	25	1637	+3	+44	+3	+44	+1	+41	+2	+16	+1	+16	−7	−87	1049	470	416	163	608	224	217	2367	1235
10	10	NO	1951	6	1951	38	1623	85	1364	+1	+29	+1	+29	+4	+85	+26	+217	+26	+213	+42	+316	889	425	409	55	337	354	198	1384	1444
11	11	JP	1925	9	1925	61	1467	114	1126	+5	+47	+5	+47	+5	+68	+4	+68	+19	+154	+16	+171	838	332	207	299	410	257	171	1524	987
12	12	MX	1896	4	1985	20	1783	48	1498	+8	+40	+9	+62	+13	+85	+8	+90	+4	+15	−1	−11	1031	299	273	459	537	257	237	1832	1054
