1	1	ES	2157	1	2189	7	1946	19	1805	0	−15	0	−15	0	0	+3	+136	+4	+124	+2	+166	782	341	302	139	462	138	182	1595	699
2	2	AR	2115	1	2172	5	1987	26	1751	0	+2	0	+2	0	−17	−1	−29	+5	+131	−1	+37	1111	381	419	311	612	228	271	2117	1136
3	3	FR	2063	1	2135	16	1795	40	1514	0	+1	0	+1	0	+8	−1	−13	0	−24	+2	+82	940	475	341	124	475	270	195	1710	1275
4	4	EN	2024	1	2213	4	1983	17	1810	0	−18	0	−18	+2	+40	+5	+44	+4	+43	+4	+68	1162	509	524	129	685	215	262	2723	1118
5	5	BR	1991	1	2195	4	1998	20	1805	+1	+13	+1	+13	0	−10	−2	−36	−4	−160	+1	+14	1067	373	346	348	672	172	223	2302	957
6	6	PT	1989	2	2060	19	1797	41	1624	+1	+13	+1	+13	−2	−41	0	−13	−2	−50	+6	+80	696	322	262	112	348	189	159	1226	781
7	7	CO	1982	3	2069	48	1621	102	1304	−2	−16	−2	−16	+1	+32	−2	−29	+5	+54	0	+9	650	185	229	236	267	205	178	847	742
8	8	NL	1948	1	2153	15	1848	55	1553	0	−11	0	−11	−1	−27	+2	−26	+1	−1	+2	+24	903	430	358	115	466	240	197	1894	1144
9	9	EC	1938	9	1938	64	1525	121	1183	0	+5	0	+5	+2	+33	+5	+65	+14	+145	+4	+54	600	183	211	206	185	254	161	724	904
10	10	DE	1932	1	2223	8	1911	25	1637	+2	+22	+2	+22	0	+19	+3	+13	+1	−3	−8	−120	1047	470	416	161	606	224	217	2358	1233
11	11	NO	1914	6	1944	38	1623	85	1364	0	−8	0	−8	+3	+48	+26	+180	+25	+176	+40	+279	888	426	409	53	335	355	198	1377	1445
12	12	HR	1912	4	2015	12	1881	28	1780	−3	−21	−3	−21	−3	−15	−1	−56	+6	+87	+4	+68	400	158	167	75	210	84	106	696	404
